RPM	T2	T3	T4	T5	T8	T Oil	DP2	PT3	P4	PT5	PT8	Fuel Flow	Thrust
45032.0000	21.4651	64.1205	471.8654	447.9405	483.1550	20.8001	0.6106	48.5156	44.3251	5.2389	3.3226	0.0021	3.6000
49743.0000	21.4328	75.0250	513.0022	476.5536	482.1671	20.8892	0.8051	58.1197	54.0425	6.5821	4.5344	0.0022	4.3000
55510.0000	21.3880	86.1856	521.8603	470.4242	479.6473	21.2181	0.9154	73.9983	69.7398	8.5709	6.2809	0.0024	5.3000
60263.0000	21.3838	113.8878	581.9337	493.1745	478.7055	23.6878	1.5733	108.9267	103.8528	12.4216	9.7488	0.0029	6.7000
65257.0000	21.5589	115.3758	569.9674	490.0644	479.3694	24.1556	1.4828	108.8134	103.6942	12.3627	9.7374	0.0029	7.8000
70149.0000	21.2743	128.9589	574.2235	489.6474	488.1249	27.8324	1.8090	129.7886	124.9865	15.6427	11.6696	0.0031	9.2000
75000.0000	21.1639	131.4563	655.9353	545.4457	487.5980	31.9278	2.1801	153.6406	147.7512	18.2204	14.3266	0.0034	10.0000
79863.0000	21.1539	154.6682	688.0734	568.3128	504.4024	37.0822	2.4099	179.4859	173.8684	22.6397	17.9463	0.0038	10.4000
